source,metric,sector,vendor_pair,quissly_mean,other_mean,observed_diff,ci_low,ci_high,p_raw,p_holm_236,significant_236,n_queries,n_replicates,seed
corrected_ndcg,ndcg_at_20,marketplace,quissly_vs_doofinder,0.700387,0.567043,0.133344,0.068711,0.197722,0.000200,0.003600,True,154,10000,42
corrected_ndcg,ndcg_at_20,pharmacy,quissly_vs_doofinder,0.706242,0.386826,0.319416,0.252219,0.386287,0.000000,0.000000,True,172,10000,42
corrected_ndcg,ndcg_at_20,pooled,quissly_vs_doofinder,0.772760,0.545046,0.227714,0.207842,0.247756,0.000000,0.000000,True,1212,10000,42
corrected_ndcg,ndcg_at_20,auto,quissly_vs_luigisbox,0.827417,0.567454,0.259962,0.214327,0.307651,0.000000,0.000000,True,180,10000,42
corrected_ndcg,ndcg_at_20,cosmetics,quissly_vs_luigisbox,0.813753,0.617516,0.196237,0.149302,0.245097,0.000000,0.000000,True,177,10000,42
corrected_ndcg,ndcg_at_20,electronics,quissly_vs_luigisbox,0.794923,0.502278,0.292644,0.241644,0.343791,0.000000,0.000000,True,178,10000,42
corrected_ndcg,ndcg_at_20,fast_fashion,quissly_vs_luigisbox,0.741745,0.434364,0.307381,0.246120,0.368249,0.000000,0.000000,True,174,10000,42
corrected_ndcg,ndcg_at_20,furniture,quissly_vs_luigisbox,0.811993,0.552628,0.259365,0.213827,0.306325,0.000000,0.000000,True,177,10000,42
corrected_ndcg,ndcg_at_20,marketplace,quissly_vs_luigisbox,0.700387,0.418813,0.281574,0.222370,0.339729,0.000000,0.000000,True,154,10000,42
corrected_ndcg,ndcg_at_20,pharmacy,quissly_vs_luigisbox,0.706242,0.419695,0.286547,0.213186,0.359046,0.000000,0.000000,True,172,10000,42
corrected_ndcg,ndcg_at_20,pooled,quissly_vs_luigisbox,0.772760,0.504065,0.268695,0.247958,0.289985,0.000000,0.000000,True,1212,10000,42
ezr,effective_zero_rate,auto,quissly_vs_algolia,0.000000,0.266667,-0.266667,-0.333333,-0.205556,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,cosmetics,quissly_vs_algolia,0.016667,0.305556,-0.288889,-0.355556,-0.222222,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,electronics,quissly_vs_algolia,0.022222,0.261111,-0.238889,-0.300000,-0.177778,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,fast_fashion,quissly_vs_algolia,0.083333,0.472222,-0.388889,-0.461111,-0.316667,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,furniture,quissly_vs_algolia,0.016760,0.279330,-0.262570,-0.329609,-0.201117,0.000000,0.000000,True,179,10000,42
ezr,effective_zero_rate,marketplace,quissly_vs_algolia,0.238889,0.583333,-0.344444,-0.416667,-0.272222,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,pharmacy,quissly_vs_algolia,0.138889,0.483333,-0.344444,-0.422222,-0.266667,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,tier_simple,quissly_vs_algolia,0.021053,0.058947,-0.037895,-0.056842,-0.021053,0.000200,0.003600,True,475,10000,42
ezr,effective_zero_rate,tier_medium,quissly_vs_algolia,0.085288,0.309168,-0.223881,-0.266525,-0.181237,0.000000,0.000000,True,469,10000,42
ezr,effective_zero_rate,tier_complex,quissly_vs_algolia,0.136508,0.965079,-0.828571,-0.869841,-0.784127,0.000000,0.000000,True,315,10000,42
ezr,effective_zero_rate,pooled,quissly_vs_algolia,0.073868,0.378872,-0.305004,-0.331215,-0.278793,0.000000,0.000000,True,1259,10000,42
ezr,effective_zero_rate,auto,quissly_vs_clerk,0.000000,0.066667,-0.066667,-0.105556,-0.033333,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,cosmetics,quissly_vs_clerk,0.016667,0.055556,-0.038889,-0.066667,-0.011111,0.002600,0.023400,True,180,10000,42
ezr,effective_zero_rate,electronics,quissly_vs_clerk,0.022222,0.094444,-0.072222,-0.111111,-0.038889,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,fast_fashion,quissly_vs_clerk,0.083333,0.277778,-0.194444,-0.261111,-0.127778,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,furniture,quissly_vs_clerk,0.016760,0.094972,-0.078212,-0.117318,-0.039106,0.000000,0.000000,True,179,10000,42
ezr,effective_zero_rate,marketplace,quissly_vs_clerk,0.238889,0.466667,-0.227778,-0.300000,-0.161111,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,pharmacy,quissly_vs_clerk,0.138889,0.327778,-0.188889,-0.266667,-0.111111,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,tier_simple,quissly_vs_clerk,0.021053,0.052632,-0.031579,-0.048421,-0.014737,0.000000,0.000000,True,475,10000,42
ezr,effective_zero_rate,tier_medium,quissly_vs_clerk,0.085288,0.217484,-0.132196,-0.166311,-0.098081,0.000000,0.000000,True,469,10000,42
ezr,effective_zero_rate,tier_complex,quissly_vs_clerk,0.136508,0.387302,-0.250794,-0.307937,-0.193651,0.000000,0.000000,True,315,10000,42
ezr,effective_zero_rate,pooled,quissly_vs_clerk,0.073868,0.197776,-0.123908,-0.144559,-0.103257,0.000000,0.000000,True,1259,10000,42
ezr,effective_zero_rate,auto,quissly_vs_doofinder,0.000000,0.022222,-0.022222,-0.044444,-0.005556,0.034000,0.204000,False,180,10000,42
ezr,effective_zero_rate,cosmetics,quissly_vs_doofinder,0.016667,0.027778,-0.011111,-0.027778,0.000000,0.265600,1.000000,False,180,10000,42
ezr,effective_zero_rate,electronics,quissly_vs_doofinder,0.022222,0.022222,0.000000,-0.016667,0.016667,1.000000,1.000000,False,180,10000,42
ezr,effective_zero_rate,fast_fashion,quissly_vs_doofinder,0.083333,0.161111,-0.077778,-0.138889,-0.022222,0.009400,0.065800,False,180,10000,42
ezr,effective_zero_rate,furniture,quissly_vs_doofinder,0.016760,0.027933,-0.011173,-0.027933,0.000000,0.266400,1.000000,False,179,10000,42
ezr,effective_zero_rate,marketplace,quissly_vs_doofinder,0.238889,0.261111,-0.022222,-0.088889,0.044444,0.550600,1.000000,False,180,10000,42
ezr,effective_zero_rate,pharmacy,quissly_vs_doofinder,0.138889,0.305556,-0.166667,-0.238889,-0.100000,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,tier_simple,quissly_vs_doofinder,0.021053,0.056842,-0.035789,-0.054737,-0.018947,0.000000,0.000000,True,475,10000,42
ezr,effective_zero_rate,tier_medium,quissly_vs_doofinder,0.085288,0.138593,-0.053305,-0.081023,-0.025586,0.000000,0.000000,True,469,10000,42
ezr,effective_zero_rate,tier_complex,quissly_vs_doofinder,0.136508,0.180952,-0.044444,-0.092063,0.000000,0.069200,0.346000,False,315,10000,42
ezr,effective_zero_rate,pooled,quissly_vs_doofinder,0.073868,0.118348,-0.044480,-0.061954,-0.027006,0.000000,0.000000,True,1259,10000,42
ezr,effective_zero_rate,auto,quissly_vs_luigisbox,0.000000,0.127778,-0.127778,-0.177778,-0.083333,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,cosmetics,quissly_vs_luigisbox,0.016667,0.127778,-0.111111,-0.161111,-0.066667,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,electronics,quissly_vs_luigisbox,0.022222,0.166667,-0.144444,-0.200000,-0.088889,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,fast_fashion,quissly_vs_luigisbox,0.083333,0.400000,-0.316667,-0.388889,-0.250000,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,furniture,quissly_vs_luigisbox,0.016760,0.128492,-0.111732,-0.162011,-0.067039,0.000000,0.000000,True,179,10000,42
ezr,effective_zero_rate,marketplace,quissly_vs_luigisbox,0.238889,0.488889,-0.250000,-0.316667,-0.188889,0.000000,0.000000,True,180,10000,42
ezr,effective_zero_rate,pharmacy,quissly_vs_luigisbox,0.138889,0.272222,-0.133333,-0.205556,-0.061111,0.000600,0.009000,True,180,10000,42
ezr,effective_zero_rate,tier_simple,quissly_vs_luigisbox,0.021053,0.065263,-0.044211,-0.063158,-0.027368,0.000000,0.000000,True,475,10000,42
ezr,effective_zero_rate,tier_medium,quissly_vs_luigisbox,0.085288,0.179104,-0.093817,-0.127932,-0.059701,0.000000,0.000000,True,469,10000,42
ezr,effective_zero_rate,tier_complex,quissly_vs_luigisbox,0.136508,0.612698,-0.476190,-0.533333,-0.419048,0.000000,0.000000,True,315,10000,42
ezr,effective_zero_rate,pooled,quissly_vs_luigisbox,0.073868,0.244639,-0.170770,-0.193805,-0.148531,0.000000,0.000000,True,1259,10000,42
